"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"1","uce-1003.nexus","30","320","0.09375","138","1.06238733412516e-05"
"2","uce-1005.nexus","8","320","0.025","154","6.60029572534967e-07"
"3","uce-1008.nexus","32","319","0.100313479623824","136","5.06651280933987e-06"
"4","uce-101.nexus","8","380","0.0210526315789474","154","1.85731442196432e-06"
"5","uce-1010.nexus","28","320","0.0875","124","9.55746669687376e-06"
"6","uce-1012.nexus","18","320","0.05625","150","4.84370579969731e-06"
"7","uce-1018.nexus","21","320","0.065625","126","9.71583675294586e-06"
"8","uce-102.nexus","26","301","0.0863787375415282","136","0.000162801769669321"
"9","uce-1021.nexus","52","280","0.185714285714286","116","4.4359526718237e-05"
"10","uce-1025.nexus","83","312","0.266025641025641","80","9.1485231346895e-05"
"11","uce-1029.nexus","11","320","0.034375","150","3.08353767833404e-05"
"12","uce-1034.nexus","31","319","0.0971786833855799","122","8.82663218580344e-06"
"13","uce-1035.nexus","37","311","0.118971061093248","126","5.02363892148203e-05"
"14","uce-1037.nexus","25","319","0.0783699059561129","138","8.33691908450829e-06"
"15","uce-1038.nexus","23","440","0.0522727272727273","138","2.63327564065111e-05"
"16","uce-1041.nexus","20","379","0.0527704485488127","140","4.9533017409288e-05"
"17","uce-1043.nexus","16","380","0.0421052631578947","152","3.96200415916858e-05"
"18","uce-1044.nexus","25","379","0.0659630606860158","138","7.4469540243496e-06"
"19","uce-1047.nexus","49","306","0.160130718954248","132","6.74913964370942e-05"
"20","uce-1048.nexus","34","379","0.0897097625329815","124","4.0131152776944e-05"
"21","uce-1050.nexus","28","311","0.090032154340836","116","1.45191963642941e-05"
"22","uce-1051.nexus","14","319","0.0438871473354232","138","1.1935760173099e-05"
"23","uce-1052.nexus","11","380","0.0289473684210526","146","2.23248888979816e-06"
"24","uce-1053.nexus","58","437","0.132723112128146","92","6.46716229756503e-05"
"25","uce-1054.nexus","29","320","0.090625","130","2.10296340162536e-05"
"26","uce-1055.nexus","75","309","0.242718446601942","84","7.01174654597244e-05"
"27","uce-1058.nexus","25","320","0.078125","146","1.4197324905136e-05"
"28","uce-1060.nexus","43","298","0.144295302013423","124","5.5799127562956e-05"
"29","uce-1061.nexus","24","320","0.075","146","8.75197784810133e-06"
"30","uce-1062.nexus","22","377","0.0583554376657825","148","1.51310143697129e-05"
"31","uce-1069.nexus","10","320","0.03125","150","3.32472989788956e-06"
"32","uce-1070.nexus","22","315","0.0698412698412698","150","5.69250825227849e-05"
"33","uce-1077.nexus","42","317","0.132492113564669","146","2.18765798075632e-05"
"34","uce-1081.nexus","36","319","0.112852664576803","120","3.29255454414731e-05"
"35","uce-1084.nexus","18","318","0.0566037735849057","144","7.96413859873316e-06"
"36","uce-1085.nexus","26","320","0.08125","134","1.08389504603876e-05"
"37","uce-1090.nexus","38","455","0.0835164835164835","98","0.000122598463775599"
"38","uce-1092.nexus","18","320","0.05625","136","6.55367898669594e-06"
"39","uce-1094.nexus","18","440","0.0409090909090909","134","2.21500240219928e-05"
"40","uce-1098.nexus","36","317","0.113564668769716","118","1.82258353129136e-05"
"41","uce-110.nexus","31","320","0.096875","136","1.94629404442651e-05"
"42","uce-1100.nexus","93","295","0.315254237288136","92","0.000380123284356653"
"43","uce-1101.nexus","30","380","0.0789473684210526","130","7.25906615452169e-05"
"44","uce-1107.nexus","32","319","0.100313479623824","132","1.42902907856589e-05"
"45","uce-111.nexus","22","312","0.0705128205128205","136","0.000137116359894813"
"46","uce-1110.nexus","23","440","0.0522727272727273","140","3.53921537871825e-06"
"47","uce-1113.nexus","53","311","0.170418006430868","100","4.9721785344346e-05"
"48","uce-1119.nexus","46","308","0.149350649350649","122","9.56534194737511e-05"
"49","uce-1121.nexus","14","320","0.04375","146","9.96949759122612e-06"
"50","uce-1123.nexus","32","320","0.1","138","3.72947936679149e-05"
"51","uce-1127.nexus","28","320","0.0875","152","2.11570589673044e-05"
"52","uce-1131.nexus","15","500","0.03","144","2.99280564012177e-05"
"53","uce-1133.nexus","17","320","0.053125","142","4.11926246684778e-05"
"54","uce-1135.nexus","66","316","0.208860759493671","106","0.00018061988442514"
"55","uce-1138.nexus","22","320","0.06875","126","1.6504085457117e-05"
"56","uce-114.nexus","39","312","0.125","128","1.64613482309513e-05"
"57","uce-1141.nexus","39","320","0.121875","120","1.72236042079459e-05"
"58","uce-1143.nexus","22","320","0.06875","142","1.26530505994606e-05"
"59","uce-1148.nexus","43","311","0.138263665594855","120","2.57104049255011e-05"
"60","uce-115.nexus","29","379","0.0765171503957784","120","9.35522432103413e-06"
"61","uce-1150.nexus","23","320","0.071875","132","6.06595953873237e-06"
"62","uce-1154.nexus","29","379","0.0765171503957784","134","1.58434245514051e-05"
"63","uce-1158.nexus","22","380","0.0578947368421053","130","6.16668348200612e-06"
"64","uce-1159.nexus","51","319","0.15987460815047","94","6.38218747616001e-05"
"65","uce-1161.nexus","31","317","0.0977917981072555","128","1.43109361739473e-05"
"66","uce-1163.nexus","54","380","0.142105263157895","104","1.01542170338226e-05"
"67","uce-1168.nexus","32","315","0.101587301587302","130","2.85774504295757e-05"
"68","uce-1169.nexus","58","284","0.204225352112676","94","9.97269787935903e-05"
"69","uce-117.nexus","3","320","0.009375","154","6.05246140557631e-07"
"70","uce-1172.nexus","7","380","0.0184210526315789","154","1.28884614874459e-05"
"71","uce-1177.nexus","57","297","0.191919191919192","94","5.89951445889343e-05"
"72","uce-1183.nexus","39","311","0.12540192926045","118","3.31678120291922e-05"
"73","uce-1188.nexus","15","318","0.0471698113207547","148","2.41974122609565e-05"
"74","uce-119.nexus","46","312","0.147435897435897","110","4.5092662045722e-05"
"75","uce-1190.nexus","8","320","0.025","148","5.8083836036392e-06"
"76","uce-1192.nexus","58","310","0.187096774193548","110","3.06635306312885e-05"
"77","uce-1193.nexus","16","320","0.05","142","4.28384427272586e-06"
"78","uce-1194.nexus","20","319","0.0626959247648903","146","1.07411885494849e-05"
"79","uce-12.nexus","39","311","0.12540192926045","126","1.9488658004373e-05"
"80","uce-120.nexus","1","320","0.003125","154","2.34354463215283e-07"
"81","uce-1200.nexus","40","265","0.150943396226415","124","3.27632295297464e-05"
"82","uce-1201.nexus","20","320","0.0625","146","3.65917920460948e-05"
"83","uce-1202.nexus","44","440","0.1","96","3.01138113231904e-05"
"84","uce-1205.nexus","31","380","0.0815789473684211","138","1.54573708283343e-05"
"85","uce-1207.nexus","19","318","0.059748427672956","144","8.20346840646402e-06"
"86","uce-121.nexus","55","319","0.172413793103448","100","7.78512537665639e-05"
"87","uce-1210.nexus","36","438","0.0821917808219178","106","2.39327051467246e-05"
"88","uce-1211.nexus","38","319","0.119122257053292","146","3.41111576000445e-05"
"89","uce-1217.nexus","7","320","0.021875","150","2.31779074367087e-06"
