,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1,uce-1003.nexus,111,726,0.152892562,82,58,0.414700527
2,uce-1005.nexus,89,728,0.122252747,80,60,0.371655407
3,uce-1008.nexus,71,722,0.09833795,94,68,0.363717673
4,uce-101.nexus,112,792,0.141414141,76,56,0.393517542
5,uce-1010.nexus,113,727,0.155433287,64,52,0.366069896
6,uce-1012.nexus,39,720,0.054166667,126,97,0.417888731
7,uce-1018.nexus,178,751,0.23701731,52,42,0.37595185
8,uce-102.nexus,228,788,0.289340102,66,46,0.41434933
9,uce-1021.nexus,199,786,0.253180662,64,44,0.470291277
10,uce-1025.nexus,345,875,0.394285714,26,26,0.335854363
11,uce-1029.nexus,26,724,0.035911602,114,91,0.266919172
12,uce-1034.nexus,223,813,0.274292743,64,48,0.365754367
13,uce-1035.nexus,200,752,0.265957447,56,42,0.379811657
14,uce-1037.nexus,69,737,0.093622795,94,79,0.331859588
15,uce-1038.nexus,101,883,0.114382786,100,69,0.406611679
16,uce-1041.nexus,181,797,0.227101631,58,50,0.356524378
17,uce-1043.nexus,50,782,0.063938619,92,72,0.401083058
18,uce-1044.nexus,183,799,0.229036295,36,27,0.370784738
19,uce-1047.nexus,141,776,0.181701031,92,59,0.415049982
20,uce-1048.nexus,159,802,0.198254364,58,41,0.353854863
21,uce-1050.nexus,129,727,0.177441541,68,53,0.377992848
22,uce-1051.nexus,95,721,0.131761442,86,58,0.378882579
23,uce-1052.nexus,43,782,0.054987212,106,82,0.360926046
24,uce-1053.nexus,257,916,0.280567686,34,32,0.391606443
25,uce-1054.nexus,197,754,0.26127321,56,48,0.416889722
26,uce-1055.nexus,305,790,0.386075949,32,31,0.357652778
27,uce-1058.nexus,178,819,0.217338217,72,57,0.34192967
28,uce-1060.nexus,215,791,0.271807838,54,43,0.349682212
29,uce-1061.nexus,105,721,0.145631068,72,57,0.353260766
30,uce-1062.nexus,248,858,0.289044289,54,50,0.476554347
31,uce-1069.nexus,142,757,0.187582563,66,45,0.374084947
32,uce-1070.nexus,184,766,0.240208877,74,55,0.387497131
33,uce-1077.nexus,224,749,0.299065421,60,43,0.325771727
34,uce-1081.nexus,200,744,0.268817204,50,43,0.437561097
35,uce-1084.nexus,118,730,0.161643836,86,62,0.288960171
36,uce-1085.nexus,169,764,0.221204188,80,61,0.423235797
37,uce-1090.nexus,359,1008,0.356150794,50,39,0.417935912
38,uce-1092.nexus,138,778,0.177377892,56,42,0.365485915
39,uce-1094.nexus,89,847,0.105076741,76,49,0.330962909
40,uce-1098.nexus,157,738,0.212737127,50,34,0.372067701
41,uce-110.nexus,108,767,0.140808344,90,72,0.305055501
42,uce-1100.nexus,273,774,0.352713178,46,40,0.440691206
43,uce-1101.nexus,290,816,0.355392157,44,36,0.411800067
44,uce-1107.nexus,111,741,0.149797571,76,56,0.390689497
45,uce-111.nexus,169,754,0.224137931,54,40,0.385950096
46,uce-1110.nexus,75,844,0.088862559,82,64,0.33951899
47,uce-1113.nexus,210,739,0.284167794,36,32,0.354705373
48,uce-1119.nexus,194,747,0.259705489,60,42,0.419922286
49,uce-1121.nexus,178,802,0.221945137,84,63,0.436873202
50,uce-1122.nexus,114,749,0.152202937,74,53,0.319805102
51,uce-1123.nexus,89,750,0.118666667,92,70,0.415035314
52,uce-1127.nexus,100,728,0.137362637,96,72,0.420401855
53,uce-1131.nexus,97,915,0.106010929,62,47,0.327624606
54,uce-1133.nexus,131,729,0.179698217,64,45,0.334642351
55,uce-1135.nexus,283,748,0.378342246,40,32,0.435778409
56,uce-1138.nexus,113,724,0.156077348,58,46,0.405119909
57,uce-114.nexus,84,739,0.113667118,66,54,0.422862489
58,uce-1141.nexus,137,737,0.185888738,50,47,0.331331847
59,uce-1143.nexus,279,813,0.343173432,58,44,0.482466289
60,uce-1148.nexus,165,749,0.220293725,74,56,0.372539616
61,uce-115.nexus,269,883,0.304643262,50,43,0.484069978
62,uce-1150.nexus,198,774,0.255813953,60,45,0.427730418
63,uce-1154.nexus,228,830,0.274698795,60,44,0.474744438
64,uce-1158.nexus,152,819,0.185592186,78,56,0.3901191
65,uce-1159.nexus,229,767,0.298565841,56,47,0.403713456
66,uce-1161.nexus,166,737,0.225237449,60,48,0.370669989
67,uce-1163.nexus,203,821,0.24725944,46,33,0.370946136
68,uce-1168.nexus,72,724,0.099447514,84,57,0.27839842
69,uce-1169.nexus,239,792,0.301767677,50,42,0.359937253
70,uce-117.nexus,88,739,0.119079838,84,54,0.347687309
71,uce-1172.nexus,165,789,0.209125475,48,34,0.40073646
72,uce-1177.nexus,182,740,0.245945946,38,32,0.457197477
73,uce-1182.nexus,97,738,0.131436314,88,61,0.365826192
74,uce-1183.nexus,301,872,0.345183486,42,36,0.466683218
75,uce-1188.nexus,49,728,0.067307692,112,94,0.356638945
76,uce-119.nexus,294,761,0.386333771,46,41,0.381911947
77,uce-1190.nexus,70,741,0.094466937,78,64,0.353426275
